Enrollment ID,Student ID,Academic Year,Grade,School Name,School District,Exited This Year?,Exit Reason,Exit Type
1,1,2012-2013,5,Green Lake Elementary School,Seattle,False,,
2,1,2013-2014,6,Cascade Middle School,Highline,False,,
3,1,2014-2015,7,Cascade Middle School,Highline,False,,
4,1,2015-2016,8,Cascade Middle School,Highline,False,,
5,1,2016-2017,9,Talley High School,Renton,False,,
6,1,2017-2018,10,Talley High School,Renton,False,,
7,1,2018-2019,11,Talley High School,Renton,False,,
8,1,2019-2020,12,Talley High School,Renton,False,,
9,1,2020-2021,C1,MidAmerica Nazarene University,University,False,,
10,1,2021-2022,C2,MidAmerica Nazarene University,University,False,,
11,1,2022-2023,C3,MidAmerica Nazarene University,University,False,,
12,1,2023-2024,C4,MidAmerica Nazarene University,University,False,,
13,1,2024-2025,C5,MidAmerica Nazarene University,University,True,,graduated
14,2,2012-2013,5,Loyal Heights Elementary School,Seattle,False,,
15,2,2013-2014,6,Robert Eagle Staff Middle School,Seattle,False,,
16,2,2014-2015,7,Robert Eagle Staff Middle School,Seattle,False,,
17,2,2015-2016,8,Robert Eagle Staff Middle School,Seattle,False,,
18,2,2016-2017,9,Nathan Hale High School,Seattle,False,,
19,2,2017-2018,10,Nathan Hale High School,Seattle,False,,
20,2,2018-2019,11,Nathan Hale High School,Seattle,False,,
21,2,2019-2020,12,Nathan Hale High School,Seattle,False,,
22,2,2020-2021,C1,Campbellsville University,University,False,,
23,2,2021-2022,C2,Campbellsville University,University,False,,
24,2,2022-2023,C3,Campbellsville University,University,False,,
25,2,2023-2024,C4,Campbellsville University,University,False,,
26,2,2024-2025,C5,Campbellsville University,University,True,,graduated
27,3,2012-2013,5,Marvista Elementary,Highline,False,,
28,3,2013-2014,6,Mercer International Middle School,Seattle,True,Death/Illness (Other),withdrawn
29,4,2013-2014,5,Stephen Decatur Elementary School,Seattle,False,,
30,4,2014-2015,6,Vera Risdon Middle School,Renton,False,,
31,4,2015-2016,7,Vera Risdon Middle School,Renton,False,,
32,4,2016-2017,8,Vera Risdon Middle School,Renton,False,,
33,4,2017-2018,9,West Seattle High School,Seattle,False,,
34,4,2018-2019,10,West Seattle High School,Seattle,False,,
35,4,2019-2020,11,West Seattle High School,Seattle,True,Death/Illness (Other),withdrawn
36,5,2013-2014,5,Hazel Valley Elementary,Highline,False,,
37,5,2014-2015,6,Vera Risdon Middle School,Renton,False,,
38,5,2015-2016,7,Vera Risdon Middle School,Renton,False,,
39,5,2016-2017,8,Vera Risdon Middle School,Renton,False,,
40,5,2017-2018,9,Garfield High School,Seattle,False,,
41,5,2018-2019,10,Garfield High School,Seattle,False,,
42,5,2019-2020,11,Garfield High School,Seattle,False,,
43,5,2020-2021,12,Garfield High School,Seattle,False,,
44,5,2021-2022,C1,Strayer University-District of Columbia,University,False,,
45,5,2022-2023,C2,Strayer University-District of Columbia,University,True,Moved Away,withdrawn
46,6,2013-2014,5,Alki Elementary School,Seattle,False,,
47,6,2014-2015,6,McKnight Middle School,Renton,False,,
48,6,2015-2016,7,McKnight Middle School,Renton,True,Moved Away,withdrawn
49,7,2014-2015,5,Montlake Elementary School,Seattle,False,,
50,7,2015-2016,6,Mercer International Middle School,Seattle,False,,
51,7,2016-2017,7,Mercer International Middle School,Seattle,False,,
52,7,2017-2018,8,Mercer International Middle School,Seattle,False,,
53,7,2018-2019,9,Nathan Hale High School,Seattle,True,Family Reasons,withdrawn
54,8,2014-2015,5,Stevens Elementary School,Seattle,False,,
55,8,2015-2016,6,David T. Denny International Middle School,Seattle,False,,
56,8,2016-2017,7,David T. Denny International Middle School,Seattle,False,,
57,8,2017-2018,8,David T. Denny International Middle School,Seattle,False,,
58,8,2018-2019,9,Middle College High School,Seattle,False,,
59,8,2019-2020,10,Middle College High School,Seattle,False,,
60,8,2020-2021,11,Middle College High School,Seattle,False,,
61,8,2021-2022,12,Middle College High School,Seattle,False,,
62,8,2022-2023,C1,Northwestern Oklahoma State University,University,False,,
63,8,2023-2024,C2,Northwestern Oklahoma State University,University,False,,
64,8,2024-2025,C3,Northwestern Oklahoma State University,University,False,,
65,8,2025-2026,C4,Northwestern Oklahoma State University,University,False,,
66,8,2026-2027,C5,Northwestern Oklahoma State University,University,True,,graduated
67,9,2014-2015,5,Wedgwood Elementary School,Seattle,False,,
68,9,2015-2016,6,Whitman Middle School,Seattle,False,,
69,9,2016-2017,7,Whitman Middle School,Seattle,False,,
70,9,2017-2018,8,Whitman Middle School,Seattle,False,,
71,9,2018-2019,9,Raisbeck Aviation High School,Highline,False,,
72,9,2019-2020,10,Raisbeck Aviation High School,Highline,False,,
73,9,2020-2021,11,Raisbeck Aviation High School,Highline,False,,
74,9,2021-2022,12,Raisbeck Aviation High School,Highline,False,,
75,9,2022-2023,C1,Clemson University,University,False,,
76,9,2023-2024,C2,Clemson University,University,False,,
77,9,2024-2025,C3,Clemson University,University,False,,
78,9,2025-2026,C4,Clemson University,University,False,,
79,9,2026-2027,C5,Clemson University,University,True,,graduated
80,10,2015-2016,5,Roxhill Elementary School,Seattle,False,,
81,10,2016-2017,6,Dimmitt Middle School,Renton,False,,
82,10,2017-2018,7,Dimmitt Middle School,Renton,False,,
83,10,2018-2019,8,Dimmitt Middle School,Renton,False,,
84,10,2019-2020,9,Raisbeck Aviation High School,Highline,False,,
85,10,2020-2021,10,Raisbeck Aviation High School,Highline,False,,
86,10,2021-2022,11,Raisbeck Aviation High School,Highline,False,,
87,10,2022-2023,12,Raisbeck Aviation High School,Highline,False,,
88,10,2023-2024,C1,Regis University,University,False,,
89,10,2024-2025,C2,Regis University,University,False,,
90,10,2025-2026,C3,Regis University,University,False,,
91,10,2026-2027,C4,Regis University,University,False,,
92,10,2027-2028,C5,Regis University,University,True,,graduated
93,11,2015-2016,5,White Center Heights Elementary,Highline,False,,
94,11,2016-2017,6,McKnight Middle School,Renton,False,,
95,11,2017-2018,7,McKnight Middle School,Renton,False,,
96,11,2018-2019,8,McKnight Middle School,Renton,False,,
97,11,2019-2020,9,Ballard High School,Seattle,False,,
98,11,2020-2021,10,Ballard High School,Seattle,False,,
99,11,2021-2022,11,Ballard High School,Seattle,False,,
100,11,2022-2023,12,Ballard High School,Seattle,False,,
101,11,2023-2024,C1,Broadview University-West Jordan,University,False,,
102,11,2024-2025,C2,Broadview University-West Jordan,University,False,,
103,11,2025-2026,C3,Broadview University-West Jordan,University,False,,
104,11,2026-2027,C4,Broadview University-West Jordan,University,False,,
105,11,2027-2028,C5,Broadview University-West Jordan,University,True,,graduated
106,12,2015-2016,5,Tiffany Park Elementary School,Renton,False,,
107,12,2016-2017,6,Robert Eagle Staff Middle School,Seattle,False,,
108,12,2017-2018,7,Robert Eagle Staff Middle School,Seattle,False,,
109,12,2018-2019,8,Robert Eagle Staff Middle School,Seattle,False,,
110,12,2019-2020,9,Garfield High School,Seattle,False,,
111,12,2020-2021,10,Garfield High School,Seattle,False,,
112,12,2021-2022,11,Garfield High School,Seattle,False,,
113,12,2022-2023,12,Garfield High School,Seattle,False,,
114,12,2023-2024,C1,South Dakota State University,University,False,,
115,12,2024-2025,C2,South Dakota State University,University,False,,
116,12,2025-2026,C3,South Dakota State University,University,False,,
117,12,2026-2027,C4,South Dakota State University,University,False,,
118,12,2027-2028,C5,South Dakota State University,University,True,,graduated
119,13,2016-2017,5,Whittier Elementary School,Seattle,False,,
120,13,2017-2018,6,Glacier Middle School,Highline,False,,
121,13,2018-2019,7,Glacier Middle School,Highline,False,,
122,13,2019-2020,8,Glacier Middle School,Highline,False,,
123,13,2020-2021,9,Nathan Hale High School,Seattle,False,,
124,13,2021-2022,10,Nathan Hale High School,Seattle,False,,
125,13,2022-2023,11,Nathan Hale High School,Seattle,False,,
126,13,2023-2024,12,Nathan Hale High School,Seattle,False,,
127,13,2024-2025,C1,Midway University,University,False,,
128,13,2025-2026,C2,Midway University,University,False,,
129,13,2026-2027,C3,Midway University,University,False,,
130,13,2027-2028,C4,Midway University,University,False,,
131,13,2028-2029,C5,Midway University,University,True,,graduated
132,14,2016-2017,5,Southern Heights Elementary,Highline,False,,
133,14,2017-2018,6,Chinook Middle School,Highline,False,,
134,14,2018-2019,7,Chinook Middle School,Highline,False,,
135,14,2019-2020,8,Chinook Middle School,Highline,False,,
136,14,2020-2021,9,Raisbeck Aviation High School,Highline,True,Academic Performance,withdrawn
137,15,2016-2017,5,Alki Elementary School,Seattle,False,,
138,15,2017-2018,6,Dimmitt Middle School,Renton,False,,
139,15,2018-2019,7,Dimmitt Middle School,Renton,False,,
140,15,2019-2020,8,Dimmitt Middle School,Renton,False,,
141,15,2020-2021,9,Alan T. Sugiyama High School,Seattle,False,,
142,15,2021-2022,10,Alan T. Sugiyama High School,Seattle,False,,
143,15,2022-2023,11,Alan T. Sugiyama High School,Seattle,False,,
144,15,2023-2024,12,Alan T. Sugiyama High School,Seattle,False,,
145,15,2024-2025,C1,Marymount University - Waterfront Campus,University,False,,
146,15,2025-2026,C2,Marymount University - Waterfront Campus,University,False,,
147,15,2026-2027,C3,Marymount University - Waterfront Campus,University,False,,
148,15,2027-2028,C4,Marymount University - Waterfront Campus,University,False,,
149,15,2028-2029,C5,Marymount University - Waterfront Campus,University,True,,graduated
150,16,2017-2018,5,Martin Luther King Jr. Elementary School,Seattle,False,,
151,16,2018-2019,6,Washington Middle School,Seattle,True,Family Reasons,withdrawn
