Enrollment ID,Student ID,Academic Year,Grade,School Name,School District,Exited This Year?,Exit Reason,Exit Type
1,1,2012-2013,5,Sartori Elementary School,Renton,False,,
2,1,2013-2014,6,Chinook Middle School,Highline,False,,
3,1,2014-2015,7,Chinook Middle School,Highline,False,,
4,1,2015-2016,8,Chinook Middle School,Highline,False,,
5,1,2016-2017,9,Rainier Beach High School,Seattle,False,,
6,1,2017-2018,10,Rainier Beach High School,Seattle,False,,
7,1,2018-2019,11,Rainier Beach High School,Seattle,False,,
8,1,2019-2020,12,Rainier Beach High School,Seattle,False,,
9,1,2020-2021,C1,Andrews University,University,False,,
10,1,2021-2022,C2,Andrews University,University,False,,
11,1,2022-2023,C3,Andrews University,University,False,,
12,1,2023-2024,C4,Andrews University,University,False,,
13,1,2024-2025,C5,Andrews University,University,True,,graduated
14,2,2012-2013,5,North Hill Elementary,Highline,False,,
15,2,2013-2014,6,Eckstein Middle School,Seattle,False,,
16,2,2014-2015,7,Eckstein Middle School,Seattle,False,,
17,2,2015-2016,8,Eckstein Middle School,Seattle,False,,
18,2,2016-2017,9,Mount Rainier High School,Highline,False,,
19,2,2017-2018,10,Mount Rainier High School,Highline,False,,
20,2,2018-2019,11,Mount Rainier High School,Highline,False,,
21,2,2019-2020,12,Mount Rainier High School,Highline,False,,
22,2,2020-2021,C1,University of Missouri-Columbia,University,False,,
23,2,2021-2022,C2,University of Missouri-Columbia,University,False,,
24,2,2022-2023,C3,University of Missouri-Columbia,University,False,,
25,2,2023-2024,C4,University of Missouri-Columbia,University,False,,
26,2,2024-2025,C5,University of Missouri-Columbia,University,True,,graduated
27,3,2012-2013,5,North Beach Elementary School,Seattle,False,,
28,3,2013-2014,6,Sylvester Middle School,Highline,False,,
29,3,2014-2015,7,Sylvester Middle School,Highline,False,,
30,3,2015-2016,8,Sylvester Middle School,Highline,False,,
31,3,2016-2017,9,Lindbergh Senior High School,Renton,False,,
32,3,2017-2018,10,Lindbergh Senior High School,Renton,False,,
33,3,2018-2019,11,Lindbergh Senior High School,Renton,False,,
34,3,2019-2020,12,Lindbergh Senior High School,Renton,False,,
35,3,2020-2021,C1,University of Pittsburgh-Johnstown,University,False,,
36,3,2021-2022,C2,University of Pittsburgh-Johnstown,University,False,,
37,3,2022-2023,C3,University of Pittsburgh-Johnstown,University,False,,
38,3,2023-2024,C4,University of Pittsburgh-Johnstown,University,False,,
39,3,2024-2025,C5,University of Pittsburgh-Johnstown,University,True,,graduated
40,4,2013-2014,5,Cedar Park Elementary School,Seattle,False,,
41,4,2014-2015,6,McKnight Middle School,Renton,False,,
42,4,2015-2016,7,McKnight Middle School,Renton,False,,
43,4,2016-2017,8,McKnight Middle School,Renton,False,,
44,4,2017-2018,9,Puget Sound High School,Highline,False,,
45,4,2018-2019,10,Puget Sound High School,Highline,False,,
46,4,2019-2020,11,Puget Sound High School,Highline,False,,
47,4,2020-2021,12,Puget Sound High School,Highline,False,,
48,4,2021-2022,C1,Wayland Baptist University,University,False,,
49,4,2022-2023,C2,Wayland Baptist University,University,False,,
50,4,2023-2024,C3,Wayland Baptist University,University,False,,
