Career Experience ID,Student ID,Organization ID,Career Experience Name,Career Path,Is Desired Career Path,Start Date,End Date
1,1,44,Lcac Operator,Military Specific Occupations,False,2016-08-26,2019-08-01
2,1,59,Deputy United States Marshal,Protective Service Occupations,True,2019-08-10,2022-07-31
3,1,9,Resource Conservationist,"Life, Physical, and Social Science Occupations",False,2022-08-17,2025-07-30
4,1,67,Drywall Hanger,Construction and Extraction Occupations,False,2025-08-20,2026-07-30
5,1,91,Coil Winder,Production Occupations,False,2026-08-17,2030-07-29
6,1,35,Wood Carver,Production Occupations,False,2030-08-10,2031-07-29
7,1,91,Computer Programmer,Computer and Mathematical Occupations,False,2031-08-02,present
8,2,14,Steam and Power Panel Operator,Production Occupations,True,2016-02-25,2017-01-31
9,2,72,Shoe Shiner,Personal Care and Service Occupations,True,2017-02-13,2020-01-31
10,2,49,Geoscientist,"Life, Physical, and Social Science Occupations",False,2020-02-04,2023-01-30
11,2,95,Corporate Tax Preparer,Business and Financial Operations Occupations,True,2023-02-21,2024-01-30
12,2,87,Child Protective Services Specialist,Community and Social Service Occupations,True,2024-02-17,2025-01-29
13,2,39,Geriatric Social Work Professor,Educational Instruction and Library Occupations,True,2025-02-02,2030-01-28
14,2,89,Helicopter Utility Aircrewman,Military Specific Occupations,False,2030-02-21,2032-01-28
15,2,64,Maintenance Mechanic,"Installation, Maintenance, and Repair Occupations",False,2032-01-30,present
16,3,34,Gas Main Fitter Helper,Construction and Extraction Occupations,False,2016-03-06,2018-03-01
17,3,55,"Space And Missile Operations, Space Warning",Military Specific Occupations,True,2018-03-22,2019-03-01
18,3,41,Home Lighting Adviser,"Arts, Design, Entertainment, Sports, and Media Occupations",True,2019-03-12,2020-02-29
19,3,18,Naval Engineer,Architecture and Engineering Occupations,False,2020-03-18,2023-02-28
20,3,46,Dental Mold Maker,Production Occupations,False,2023-03-13,2024-02-28
21,3,46,Licensed Massage Practitioner,Healthcare Support Occupations,False,2024-03-11,2026-02-27
22,3,91,Concrete Pump Operator,Transportation and Material Moving Occupations,False,2026-03-08,2029-02-26
23,3,69,Curriculum and Instruction Director,Educational Instruction and Library Occupations,True,2029-03-21,2030-02-26
24,3,45,Salad Maker,Food Preparation and Serving Related Occupations,False,2030-03-20,2031-02-26
25,3,9,Gas Controller,Production Occupations,False,2031-03-01,present
26,4,99,Aviation Tactical Readiness Officer,Military Specific Occupations,True,2017-05-17,2018-05-01
27,4,5,Bulldozer Operator,Transportation and Material Moving Occupations,False,2018-05-12,2019-05-01
28,4,55,Clinical Laboratory Science Professor,Educational Instruction and Library Occupations,True,2019-05-21,2023-04-30
29,4,98,Afloat Cryptologic Manager,Military Specific Occupations,False,2023-05-28,2026-04-29
30,4,52,Orthotic Finish Grinding Technician,Production Occupations,False,2026-05-10,2027-04-29
31,4,84,Pediatric Neurosurgeon,Healthcare Practitioners and Technical Occupations,True,2027-05-02,2028-04-28
32,4,14,Traveling Missionary,Community and Social Service Occupations,False,2028-04-29,2031-04-28
33,4,34,Landing Signal Officer,Military Specific Occupations,False,2031-05-16,2032-04-27
34,4,94,Auto Parker,Transportation and Material Moving Occupations,False,2032-05-05,present
35,5,40,Certified Dental Assistant,Healthcare Support Occupations,True,2017-08-06,2021-07-31
36,5,64,Podiatric Aide,Healthcare Support Occupations,True,2021-08-15,2022-07-31
37,5,84,Plant Manager,Management Occupations,False,2022-08-18,2023-07-31
38,5,24,Registered Respiratory Therapist,Healthcare Practitioners and Technical Occupations,False,2023-08-23,2026-07-30
39,5,96,Vascular Surgeon,Healthcare Practitioners and Technical Occupations,False,2026-08-13,2028-07-29
40,5,91,Manuscript Editor,"Arts, Design, Entertainment, Sports, and Media Occupations",True,2028-08-20,2029-07-29
41,5,53,Travel Agency Manager,Management Occupations,True,2029-08-20,2031-07-29
42,5,20,Petroleum Plant Operator,Production Occupations,True,2031-08-05,2032-07-28
43,5,21,Computer Laboratory Technician,Computer and Mathematical Occupations,True,2032-08-07,present
44,6,24,Digital Press Operator,Production Occupations,False,2017-06-14,2018-06-01
45,6,62,Psychological Operations Officer,Military Specific Occupations,False,2018-06-16,2021-05-31
46,6,55,Snack Bar Cashier,Sales and Related Occupations,True,2021-06-24,2022-05-31
47,6,57,Title Checker,Legal Occupations,True,2022-06-03,2023-05-31
48,6,66,PC Support Specialist,Computer and Mathematical Occupations,False,2023-06-05,2025-05-30
49,6,55,Choirmaster,"Arts, Design, Entertainment, Sports, and Media Occupations",False,2025-06-05,2027-05-30
50,6,83,Airman,Military Specific Occupations,False,2027-06-09,2028-05-29
51,6,29,Helicopter Utility Aircrewman,Military Specific Occupations,True,2028-06-24,2030-05-29
52,6,47,Pet Stylist,Personal Care and Service Occupations,True,2030-05-31,2031-05-29
53,6,5,Oil Well Cable Tool Operator,Construction and Extraction Occupations,True,2031-06-01,2032-05-28
54,6,11,Author,"Arts, Design, Entertainment, Sports, and Media Occupations",False,2032-06-25,present
55,7,6,Television Writer,"Arts, Design, Entertainment, Sports, and Media Occupations",False,2018-10-13,2020-09-30
56,7,58,Automotive Sheet Metal Engineer,Architecture and Engineering Occupations,True,2020-10-08,2022-09-30
57,7,89,Telephone Cable Splicer,"Installation, Maintenance, and Repair Occupations",True,2022-10-15,2029-09-28
58,7,33,Beam Builder Helper,Construction and Extraction Occupations,True,2029-10-05,present
59,8,37,Councilor,Management Occupations,True,2018-09-30,2019-09-01
