Career Experience ID,Student ID,Organization ID,Career Experience Name,Career Path,Is Desired Career Path,Start Date,End Date
1,1,100,Surgical Dental Assistant,Healthcare Support Occupations,False,2016-01-06,2016-12-31
2,1,67,Tomahawk Weapon System (Surface) Operator,Military Specific Occupations,False,2017-01-22,2017-12-31
3,1,23,Naval Tactical Data System--Combat Information Center Officer,Military Specific Occupations,True,2018-01-21,2018-12-31
4,1,28,Shock-Absorption Floor Layer,Construction and Extraction Occupations,False,2019-01-12,2022-12-30
5,1,60,Drilling Foreman,Construction and Extraction Occupations,True,2023-01-04,2023-12-30
6,1,32,Hospital Administrator,Management Occupations,True,2024-01-08,2027-12-29
7,1,59,Stained Glass Glazier,Construction and Extraction Occupations,True,2028-01-27,2028-12-28
8,1,21,Combat Information Center Officer,Military Specific Occupations,False,2029-01-23,2030-12-28
9,1,97,Assembly Supervisor,Production Occupations,True,2031-01-21,2031-12-28
10,1,48,Auto Bumper Straightener,"Installation, Maintenance, and Repair Occupations",True,2032-01-21,present
11,2,30,Safe and Vault Installer,"Installation, Maintenance, and Repair Occupations",True,2016-08-11,2018-08-01
12,2,30,Ceramic Engineer,Architecture and Engineering Occupations,True,2018-08-28,2019-08-01
13,2,92,Wire Annealer,Production Occupations,False,2019-08-11,2021-07-31
14,2,93,No Bake Molder,Production Occupations,True,2021-08-02,2025-07-30
15,2,30,Aircraft Loadmaster Superintendent,Military Specific Occupations,False,2025-08-22,2027-07-30
16,2,75,Lepidopterist,"Life, Physical, and Social Science Occupations",False,2027-08-15,2028-07-29
17,2,65,Hearing Aid Fitter,Healthcare Practitioners and Technical Occupations,False,2028-08-24,2032-07-28
18,2,91,Steel Rod Buster,Construction and Extraction Occupations,False,2032-08-23,present
19,3,4,Food Processing Scientist,"Life, Physical, and Social Science Occupations",True,2016-02-22,2018-01-31
20,3,78,Intelligence Manager,Military Specific Occupations,True,2018-02-07,2019-01-31
21,3,14,Farm Management Professor,Educational Instruction and Library Occupations,False,2019-02-15,2021-01-30
22,3,19,Bacteriology Professor,Educational Instruction and Library Occupations,True,2021-02-11,2022-01-30
23,3,82,Alterations Tailor,Production Occupations,True,2022-02-23,2026-01-29
24,3,59,Natural Gas Shothole Driller,Construction and Extraction Occupations,True,2026-02-26,2027-01-29
25,3,6,Ultrasonographer,Healthcare Practitioners and Technical Occupations,True,2027-02-22,2029-01-28
26,3,54,Student Ministries Director,Community and Social Service Occupations,True,2029-02-05,2030-01-28
27,3,42,Ocular Care Aide,Healthcare Support Occupations,False,2030-02-21,present
28,4,10,Youth Ministry Director,Community and Social Service Occupations,True,2017-03-20,2018-03-01
29,4,42,Forestry Aide,"Life, Physical, and Social Science Occupations",False,2018-03-18,2020-02-29
30,4,60,Yacht Rigger,"Installation, Maintenance, and Repair Occupations",False,2020-03-06,2021-02-28
31,4,78,Water Colorist,"Arts, Design, Entertainment, Sports, and Media Occupations",False,2021-03-23,2022-02-28
32,4,33,Community Health Advisor,Community and Social Service Occupations,True,2022-03-21,2025-02-27
33,4,98,Plate Mounter,Production Occupations,True,2025-03-02,2026-02-27
34,4,53,Maintenance Dispatcher,Office and Administrative Support Occupations,False,2026-03-19,2027-02-27
35,4,83,Multi-Discipline Counter-Intelligence Operator/Analyst,Military Specific Occupations,True,2027-03-19,2030-02-26
36,4,59,Direct Support (Dirsup)/Ships Signals Exploitation Equipment Operator,Military Specific Occupations,True,2030-03-04,present
37,5,54,Head Start Teacher,Educational Instruction and Library Occupations,False,2017-04-07,2018-04-01
38,5,35,Physiotherapy Assistant,Healthcare Support Occupations,True,2018-04-23,2019-04-01
39,5,16,Auto Glass Mechanic,"Installation, Maintenance, and Repair Occupations",True,2019-04-18,2022-03-31
40,5,79,City Clerk,Office and Administrative Support Occupations,False,2022-04-09,2023-03-31
41,5,66,Circuit Court Clerk,Office and Administrative Support Occupations,True,2023-04-06,2025-03-30
42,5,30,Store Stocker,Transportation and Material Moving Occupations,True,2025-04-23,2029-03-29
