Internship ID,Student ID,Organization ID,Internship Name,Career Path,Is Desired Career Path,Interviewed?,Accepted?,Completed?,Start Date,End Date
1,1,47,Long Wall Mining Machine Tender Intern,Business and Financial Operations Occupations,False,False,False,False,2018-01-06,2018-03-13
2,1,21,Family Counselor Intern,Business and Financial Operations Occupations,True,True,True,False,2018-01-07,2018-03-13
3,1,22,Assembly Line Tender Intern,Healthcare Practitioners and Technical Occupations,True,False,False,False,2019-01-26,2019-03-02
4,1,32,Command And Control Intern,Office and Administrative Support Occupations,False,False,False,False,2019-01-10,2019-03-01
5,1,76,Production Control Technologist Intern,Legal Occupations,True,False,False,False,2020-01-10,2020-03-03
6,1,5,Relocatable Over-The-Horizon Radar Watch Officer Intern,Transportation and Material Moving Occupations,True,True,True,True,2020-01-04,2020-02-26
7,1,22,Signal Intelligence/Ground Electronic Warfare Officer Intern,Sales and Related Occupations,True,False,False,False,2020-01-20,2020-03-29
8,1,76,Printed Circuit Board Drafter Intern,Building and Grounds Cleaning and Maintenance Occupations,True,False,False,False,2021-01-06,2021-03-26
9,1,17,Aircraft Engine Mechanic Intern,Construction and Extraction Occupations,True,False,False,False,2021-01-20,2021-04-17
10,1,32,Dynamite Shooter Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",True,True,True,True,2021-01-23,2021-03-26
11,2,86,Gift Wrapper Intern,Healthcare Practitioners and Technical Occupations,True,False,False,False,2018-01-30,2018-03-09
12,2,54,Auto Body Painter Intern,Personal Care and Service Occupations,True,True,True,False,2018-01-27,2018-03-10
13,2,36,Bottle Line Worker Intern,Management Occupations,True,False,False,False,2018-01-03,2018-02-19
14,2,65,Marine Air Ground Task Force (Magtf) Planning Specialist Intern,Protective Service Occupations,False,False,False,False,2018-01-08,2018-03-05
15,2,99,Citrus Picker Intern,Legal Occupations,False,False,False,False,2019-01-13,2019-02-26
16,2,82,Fire Control Technician G (Gunfire Control) Intern,Healthcare Practitioners and Technical Occupations,False,False,False,False,2019-01-10,2019-03-07
17,2,71,Radio Astronomer Intern,"Installation, Maintenance, and Repair Occupations",True,True,True,False,2020-01-14,2020-04-05
18,2,31,Histologic Aide Intern,Community and Social Service Occupations,True,True,False,False,2020-01-16,2020-03-12
