Internship ID,Student ID,Organization ID,Internship Name,Career Path,Is Desired Career Path,Interviewed?,Accepted?,Completed?,Start Date,End Date
1,1,73,Medical Epidemiologist Intern,Computer and Mathematical Occupations,True,False,False,False,2018-01-09,2018-02-28
2,1,15,Realtime Captioner Intern,Building and Grounds Cleaning and Maintenance Occupations,False,False,False,False,2018-01-03,2018-03-04
3,1,35,Unexploded Ordnance Quality Control Worker Intern,Management Occupations,False,False,False,False,2019-01-21,2019-04-08
4,1,87,Esthetician Intern,Educational Instruction and Library Occupations,False,True,True,False,2019-01-27,2019-04-04
5,1,12,School Bus Dispatcher Intern,Personal Care and Service Occupations,True,False,False,False,2020-01-24,2020-03-12
6,1,13,Neon Molder Intern,"Installation, Maintenance, and Repair Occupations",True,False,False,False,2020-01-15,2020-02-24
7,1,29,Grocery Stocker Intern,Business and Financial Operations Occupations,True,False,False,False,2020-01-20,2020-03-23
8,1,93,Dimmer Board Operator Intern,Protective Service Occupations,True,False,False,False,2020-01-08,2020-03-22
9,1,7,Victorian Literature Professor Intern,Building and Grounds Cleaning and Maintenance Occupations,True,False,False,False,2021-01-19,2021-03-16
10,1,31,Weather Analyst Intern,Architecture and Engineering Occupations,False,False,False,False,2021-01-23,2021-02-26
11,1,35,Flight Steward Intern,Food Preparation and Serving Related Occupations,True,False,False,False,2021-01-18,2021-02-23
12,1,8,Deputy Attorney General Intern,Educational Instruction and Library Occupations,True,True,True,False,2021-01-14,2021-03-23
13,1,3,Underground Bolting Machine Operator Intern,Building and Grounds Cleaning and Maintenance Occupations,False,False,False,False,2021-01-08,2021-02-15
14,1,28,School Social Worker Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",True,True,True,False,2022-01-25,2022-02-28
15,1,62,Fire Extinguisher Installer Intern,Transportation and Material Moving Occupations,True,False,False,False,2022-01-12,2022-04-07
16,1,72,Acrobat Intern,Computer and Mathematical Occupations,True,False,False,False,2023-01-18,2023-03-08
17,1,84,Automotive Electrician Intern,Transportation and Material Moving Occupations,False,False,False,False,2023-01-03,2023-02-19
18,1,59,Blueprint Tracer Intern,Business and Financial Operations Occupations,False,False,False,False,2024-01-26,2024-03-16
19,1,17,High School Librarian Intern,Production Occupations,False,True,True,False,2024-01-02,2024-03-18
20,2,47,Biochemistry Technician Intern,Legal Occupations,False,False,False,False,2018-01-18,2018-04-02
21,2,28,Engraver Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",True,True,True,False,2018-01-14,2018-03-27
22,2,96,Historiographer Intern,Community and Social Service Occupations,False,False,False,False,2018-01-17,2018-02-28
23,2,54,Alternative Dispute Resolution Coordinator Intern,Food Preparation and Serving Related Occupations,True,False,False,False,2019-01-30,2019-03-25
