Internship ID,Student ID,Organization ID,Internship Name,Career Path,Is Desired Career Path,Interviewed?,Accepted?,Completed?,Start Date,End Date
1,1,1,Oil Well Pumper Intern,"Life, Physical, and Social Science Occupations",True,False,False,False,2018-01-27,2018-03-02
2,1,30,Podiatric Technician Intern,Computer and Mathematical Occupations,False,True,True,False,2018-01-07,2018-02-27
3,1,54,Financial Director Intern,Healthcare Practitioners and Technical Occupations,False,True,False,False,2018-01-17,2018-03-10
4,1,58,Furniture Refinisher Intern,Architecture and Engineering Occupations,False,False,False,False,2018-01-19,2018-03-17
5,1,85,Optical Astronomer Intern,"Farming, Fishing, and Forestry Occupations",True,False,False,False,2019-01-24,2019-04-14
6,1,51,Accounting Professor Intern,"Farming, Fishing, and Forestry Occupations",True,True,True,False,2019-01-30,2019-03-04
7,1,7,Paper Cone Machine Tender Intern,Food Preparation and Serving Related Occupations,False,True,False,False,2019-01-06,2019-03-08
8,1,30,Water Quality Analyst Intern,Personal Care and Service Occupations,True,False,False,False,2020-01-14,2020-02-28
9,1,60,Metallurgical Engineering Technologist Intern,Military Specific Occupations,False,False,False,False,2020-01-11,2020-02-22
10,1,43,Clinical Informatics Analyst Intern,Office and Administrative Support Occupations,False,False,False,False,2020-01-10,2020-03-24
11,1,94,Signals Intelligence Analysis Manager Intern,Computer and Mathematical Occupations,False,False,False,False,2020-01-20,2020-02-22
12,1,76,Potato Sorter Intern,Legal Occupations,False,True,True,False,2021-01-09,2021-03-05
13,1,39,Aoc Operations - Air Mobility / Logistics Officer Intern,Building and Grounds Cleaning and Maintenance Occupations,False,False,False,False,2021-01-28,2021-04-06
14,1,1,Medical Scientist Intern,Personal Care and Service Occupations,False,False,False,False,2021-01-14,2021-03-29
15,1,47,Apparel Designer Intern,Office and Administrative Support Occupations,True,True,True,True,2022-01-18,2022-02-23
16,1,76,Pharmacy Assistant Intern,Protective Service Occupations,True,False,False,False,2022-01-02,2022-03-14
17,1,48,Credit Analyst Intern,Legal Occupations,False,True,False,False,2022-01-14,2022-04-02
18,1,11,Conservation Technician Intern,"Farming, Fishing, and Forestry Occupations",True,False,False,False,2022-01-19,2022-03-09
19,1,59,Geropsychologists Intern,"Installation, Maintenance, and Repair Occupations",True,False,False,False,2023-01-11,2023-02-18
20,1,39,Chiller Tender Intern,Healthcare Practitioners and Technical Occupations,False,True,True,False,2023-01-25,2023-03-04
21,1,77,Radio Operator Intern,"Arts, Design, Entertainment, Sports, and Media Occupations",True,False,False,False,2023-01-22,2023-04-12
22,1,77,Mining Back Hoe Operator Intern,Community and Social Service Occupations,True,True,True,True,2024-01-23,2024-03-02
23,1,13,Long Wall Plow Operator Intern,Community and Social Service Occupations,False,True,False,False,2024-01-29,2024-04-25
24,2,69,Plastic Straightening Roll Operator Intern,Sales and Related Occupations,False,True,True,True,2018-01-24,2018-03-03
25,2,41,Brain Surgeon Intern,Food Preparation and Serving Related Occupations,False,True,False,False,2018-01-29,2018-04-10
26,2,74,Junior High School Teacher Intern,Legal Occupations,False,True,True,True,2019-01-09,2019-03-25
27,2,79,Printing Machine Operator Intern,Business and Financial Operations Occupations,False,False,False,False,2019-01-13,2019-04-10
28,2,85,Combatant Diver Officer Intern,Management Occupations,False,False,False,False,2019-01-14,2019-02-18
29,2,23,Nursing Home Manager Intern,Transportation and Material Moving Occupations,True,True,True,True,2020-01-27,2020-03-25
30,2,8,Correctional Sergeant Intern,Educational Instruction and Library Occupations,True,False,False,False,2020-01-22,2020-03-28
31,2,50,411 Directory Assistance Operator Intern,Educational Instruction and Library Occupations,False,True,False,False,2020-01-16,2020-02-26
32,2,12,Reconsignment Clerk Intern,Food Preparation and Serving Related Occupations,True,False,False,False,2020-01-06,2020-02-27
33,2,65,Office Secretary Intern,Military Specific Occupations,False,False,False,False,2021-01-18,2021-03-23
34,2,62,Watercolor Artist Intern,Sales and Related Occupations,False,True,True,False,2021-01-06,2021-03-14
35,2,63,Swedish Masseuse Intern,Healthcare Support Occupations,True,True,True,False,2022-01-15,2022-02-20
36,2,96,Atomic Physics Professor Intern,Construction and Extraction Occupations,False,False,False,False,2022-01-03,2022-02-14
37,2,92,Snowboard Designer Intern,Office and Administrative Support Occupations,False,True,False,False,2022-01-20,2022-04-05
38,2,31,Crew Chief Intern,Production Occupations,False,True,True,True,2023-01-15,2023-03-22
