Student ID,First Name,Last Name,Cohort,DOB
1,Ramata,Dean,1,2002-11-09
2,Jakell,Park,1,2002-11-16
3,Rielly,Davidson,1,2002-04-04
4,Raye,Sandoval,2,2003-03-03
5,Valeska,Stevenson,2,2003-10-27
6,Heidi,Adkins,2,2003-06-03
7,Rhydian,Powers,3,2004-06-27
8,Verenice,Leon,3,2004-04-01
9,Dierre,Quinn,3,2004-09-23
10,Parisa,Webster,4,2005-10-06
11,Kaique,Elliott,4,2005-09-02
12,Kahmari,Guerra,4,2005-07-23
13,Aarin,Roman,5,2006-08-14
14,Kingston,Graves,5,2006-03-08
15,Afra,Walton,5,2006-10-02
16,Ayslee,Vega,6,2007-02-24
17,Sabella,Steele,6,2007-09-16
18,Jeniel,Hail,6,2007-04-01
19,Alleria,Weber,7,2008-01-02
20,Navon,Hansen,7,2008-01-18
21,Johnny,Brady,7,2008-01-14
22,Klyde,Fowler,8,2009-10-21
23,Aylee,Arnold,8,2009-01-21
24,Liliam,Malone,8,2009-06-17
25,Jena,Knight,9,2010-11-15
26,Jaidon,Castaneda,9,2010-02-19
27,Katalea,Klein,9,2010-08-23
28,Adelene,Greene,10,2011-09-08
29,Korynn,Norris,10,2011-07-27
30,Bryn,Peters,10,2011-07-28
