Student ID,First Name,Last Name,Cohort,DOB
1,Drais,Walters,1,2002-01-01
2,Sareyah,Huang,1,2002-11-27
3,Jireth,Welch,1,2002-10-19
4,Yzabella,Francis,2,2003-03-28
5,Yishai,Matthews,2,2003-05-23
6,Aldrich,Moss,2,2003-07-18
7,Leilanii,Hopkins,3,2004-05-19
8,Isaih,Dominguez,3,2004-09-28
9,Santos,Fuller,3,2004-06-11
10,Tylee,Parsons,4,2005-09-13
11,Empryss,Salinas,4,2005-11-27
12,Aeryn,Vega,4,2005-09-06
13,Savreen,Rodgers,5,2006-07-01
14,Atlanta,Fowler,5,2006-03-13
15,Anyssa,Mcdaniel,5,2006-06-13
16,Kanai,Valdez,6,2007-05-03
17,Castor,Chan,6,2007-11-11
18,Dalit,Davidson,6,2007-04-21
19,Avori,Austin,7,2008-02-02
20,Destinee,Cunningham,7,2008-10-28
21,Abdiaziz,Armstrong,7,2008-06-06
22,Arianah,Saunders,8,2009-06-10
23,Eilah,Curry,8,2009-09-25
24,Amberleigh,Walton,8,2009-04-21
25,London,Mack,9,2010-02-21
26,Maryuri,Navarro,9,2010-03-15
27,Adamae,Park,9,2010-06-23
28,Jameria,Wheeler,10,2011-06-08
29,Aarnav,Mullins,10,2011-07-18
30,Linette,Walsh,10,2011-09-04
