Student ID,First Name,Last Name,Cohort,DOB
1,Florentina,Ortega,1,2002-02-12
2,Kalee,Wade,1,2002-09-20
3,Miyani,Weber,1,2002-06-17
4,Nayleah,Nunez,2,2003-04-08
5,Kelvin,Juarez,2,2003-09-07
6,Teo,Rhodes,2,2003-08-11
7,Lyden,Gilbert,3,2004-04-19
8,Edris,Logan,3,2004-08-15
9,Raahim,Adkins,3,2004-03-15
10,Laelah,Hoffman,4,2005-10-07
11,Quinn,Pacheco,4,2005-12-01
12,Horatio,Erickson,4,2005-06-16
13,Myana,Johnston,5,2006-03-28
14,Lottie,Wise,5,2006-07-27
15,Trigger,Solis,5,2006-12-15
16,Zyla,Joseph,6,2007-02-10
17,Layali,Lambert,6,2007-10-04
18,Gaurangi,Obrien,6,2007-02-04
19,Kartel,Moran,7,2008-02-26
20,Noman,Hart,7,2008-12-03
21,Amariya,Matthews,7,2008-07-28
22,Oluwafikayomi,Rowe,8,2009-05-12
23,Nasim,Valencia,8,2009-07-08
24,Khyrin,Robles,8,2009-07-06
25,Kendry,Williamson,9,2010-09-22
26,Tyleigh,Sims,9,2010-06-17
27,Mylayah,Jensen,9,2010-07-30
28,Reymond,Elliott,10,2011-05-16
29,Lainee,Curtis,10,2011-04-22
30,Callan,Brady,10,2011-06-26
