Student ID,First Name,Last Name,Cohort,DOB
1,Noor,Hansen,1,2002-05-15
2,Jestin,Armstrong,1,2002-07-31
3,Melis,Frank,1,2002-05-30
4,Alila,Montgomery,2,2003-11-10
5,Fletcher,Morrison,2,2003-02-16
6,Ovidio,Luna,2,2003-05-27
7,Quinten,Ray,3,2004-12-19
8,Fatoumata,Cabrera,3,2004-05-21
9,Willis,Becker,3,2004-01-08
10,Itsuki,Fletcher,4,2005-03-25
11,Awab,Brewer,4,2005-08-20
12,Adalynnrose,Fitzgerald,4,2005-05-30
13,Barin,Avila,5,2006-08-03
14,Elenie,Williamson,5,2006-01-06
15,Elainah,Cross,5,2006-07-14
16,Pierson,Liu,6,2007-06-12
17,Paislee,Vazquez,6,2007-05-02
18,Jaxyn,Matthews,6,2007-04-28
19,Corvin,Ramsey,7,2008-10-23
20,Thadius,Molina,7,2008-01-05
21,Waverlee,Carr,7,2008-12-27
22,Micaela,Potter,8,2009-03-15
23,Music,Rowe,8,2009-04-15
24,Anwar,Sandoval,8,2009-03-19
25,Zandre,Carrillo,9,2010-06-22
26,Ashonti,Waters,9,2010-02-24
27,Jalyrica,Le,9,2010-04-12
28,Arha,Contreras,10,2011-03-04
29,Vianey,Jensen,10,2011-10-29
30,Edge,Hart,10,2011-06-11
